Rating,min_salary,max_salary,avg_salary,Company Age,Seniority_code,Role_num,contains_requirements,contains_team,contains_reporting,contains_information,contains_management,contains_skills,Company Offers,num_competitors,State_num,Headquarters_num,Sector_num,Easy_Apply
4.8,93000.0,159000.0,126000.0,12.0,2,72562.27106227106,1,1,0,1,1,1,3,0,88432.10862619808,72309.54631379963,7,1
4.5,93000.0,159000.0,126000.0,18.0,1,72562.27106227106,1,0,1,1,1,1,1,0,88432.10862619808,72309.54631379963,9,0
4.1,93000.0,159000.0,126000.0,17.0,2,72562.27106227106,1,1,0,0,1,1,1,0,88432.10862619808,72309.54631379963,10,1
5.0,93000.0,159000.0,126000.0,17.0,0,72562.27106227106,1,0,1,1,1,1,58,0,88432.10862619808,72309.54631379963,10,0
3.9,93000.0,159000.0,126000.0,23.0,1,72562.27106227106,1,1,0,0,1,1,22,0,88432.10862619808,72309.54631379963,10,0
4.0,93000.0,159000.0,126000.0,19.0,1,72562.27106227106,0,1,0,0,0,1,2,3,88432.10862619808,72309.54631379963,10,0
4.6,93000.0,159000.0,126000.0,25.0,1,72562.27106227106,1,1,0,0,1,1,3,0,88432.10862619808,72309.54631379963,3,0
3.4,93000.0,159000.0,126000.0,123.0,1,72562.27106227106,0,1,0,1,0,1,1,3,88432.10862619808,72309.54631379963,2,0
3.2,93000.0,159000.0,126000.0,18.0,1,72562.27106227106,0,1,1,1,1,1,4,0,88432.10862619808,72309.54631379963,3,0
3.3,82000.0,116000.0,99000.0,11.0,2,72562.27106227106,0,1,1,0,0,1,1,0,88432.10862619808,72309.54631379963,9,0
4.0,82000.0,116000.0,99000.0,24.0,1,72562.27106227106,0,0,1,1,0,0,1,0,88432.10862619808,72309.54631379963,10,0
4.045999999999999,82000.0,116000.0,99000.0,17.0,1,72562.27106227106,0,0,0,1,0,0,1,0,88432.10862619808,72309.54631379963,3,0
3.639,82000.0,116000.0,99000.0,24.0,3,72562.27106227106,1,1,1,1,0,1,3,0,88432.10862619808,72309.54631379963,3,0
3.9,82000.0,116000.0,99000.0,29.0,1,70198.11320754717,0,0,0,0,0,1,1,0,88432.10862619808,72309.54631379963,10,0
3.0,82000.0,116000.0,99000.0,26.0,1,72562.27106227106,1,1,1,1,1,1,2,3,88432.10862619808,72309.54631379963,10,0
3.73,82000.0,116000.0,99000.0,24.0,1,72562.27106227106,0,1,0,1,0,1,1,0,88432.10862619808,72309.54631379963,3,0
3.8,82000.0,116000.0,99000.0,10.0,1,68733.33333333333,1,1,0,0,1,0,2,0,88432.10862619808,72309.54631379963,10,0
3.8,82000.0,116000.0,99000.0,15.0,1,72562.27106227106,1,1,0,1,1,1,1,0,88432.10862619808,72309.54631379963,3,0
3.8259999999999996,82000.0,116000.0,99000.0,24.0,1,72562.27106227106,0,1,1,1,1,1,1,0,88432.10862619808,72309.54631379963,3,0
3.964,82000.0,116000.0,99000.0,17.0,1,72562.27106227106,1,1,0,1,0,1,1,0,88432.10862619808,72309.54631379963,3,0
4.0,82000.0,116000.0,99000.0,13.0,1,72562.27106227106,1,1,1,1,0,1,2,3,88432.10862619808,72309.54631379963,10,0
4.4,82000.0,116000.0,99000.0,11.0,3,70995.61403508772,1,1,0,0,1,1,1,0,88432.10862619808,72309.54631379963,2,0
3.6,82000.0,116000.0,99000.0,14.0,2,72562.27106227106,0,1,1,0,0,1,1,0,88432.10862619808,72309.54631379963,10,1
3.2,82000.0,116000.0,99000.0,17.0,1,72562.27106227106,0,1,1,0,0,1,2,0,88432.10862619808,72309.54631379963,5,0
3.9,82000.0,116000.0,99000.0,15.0,1,72562.27106227106,1,1,0,0,1,1,1,3,88432.10862619808,72309.54631379963,10,0
4.0,82000.0,116000.0,99000.0,16.0,1,77485.91549295775,1,1,1,1,1,0,2,0,88432.10862619808,72309.54631379963,10,0
3.2,82000.0,116000.0,99000.0,29.0,1,70995.61403508772,0,1,0,0,1,1,5,1,88432.10862619808,72309.54631379963,8,0
4.4,82000.0,116000.0,99000.0,11.0,2,72562.27106227106,0,1,0,0,0,0,2,0,88432.10862619808,72309.54631379963,9,0
4.002999999999998,82000.0,116000.0,99000.0,17.0,1,72562.27106227106,0,1,0,0,0,1,1,0,88432.10862619808,72309.54631379963,3,0
3.664999999999998,82000.0,116000.0,99000.0,24.0,1,72562.27106227106,0,0,0,0,0,1,1,0,88432.10862619808,72309.54631379963,3,0
4.5,82000.0,116000.0,99000.0,32.0,1,72562.27106227106,0,1,1,1,1,1,1,0,88432.10862619808,72309.54631379963,3,0
3.7479999999999993,82000.0,116000.0,99000.0,24.0,1,70995.61403508772,1,0,0,1,1,1,1,0,88432.10862619808,72309.54631379963,3,0
3.7,82000.0,116000.0,99000.0,32.0,1,72562.27106227106,1,1,1,0,1,1,1,2,88432.10862619808,72309.54631379963,13,0
3.9,82000.0,116000.0,99000.0,29.0,1,70995.61403508772,1,1,0,1,1,1,1,0,88432.10862619808,72309.54631379963,10,0
3.6389999999999993,82000.0,116000.0,99000.0,17.0,2,70995.61403508772,1,1,0,0,1,1,1,0,88432.10862619808,72309.54631379963,3,0
3.2,82000.0,116000.0,99000.0,17.0,1,72642.85714285714,1,1,1,1,0,1,1,0,88432.10862619808,72309.54631379963,11,0
3.6719999999999993,82000.0,116000.0,99000.0,24.0,1,72562.27106227106,1,1,1,1,0,1,1,0,88432.10862619808,72309.54631379963,3,0
3.7,65000.0,120000.0,92500.0,8.0,3,72562.27106227106,1,1,0,0,0,1,1,0,88432.10862619808,72309.54631379963,10,0
4.096999999999998,65000.0,120000.0,92500.0,17.0,1,72562.27106227106,0,1,0,0,1,0,1,0,88432.10862619808,72309.54631379963,3,0
3.2,65000.0,120000.0,92500.0,16.0,1,72562.27106227106,0,1,0,1,0,1,1,0,88432.10862619808,72309.54631379963,15,0
3.7,65000.0,120000.0,92500.0,17.0,1,72562.27106227106,0,1,0,0,0,1,1,0,88432.10862619808,72309.54631379963,5,0
3.8,65000.0,120000.0,92500.0,19.0,1,72562.27106227106,1,1,0,0,1,1,1,0,88432.10862619808,72309.54631379963,10,0
4.0,65000.0,120000.0,92500.0,17.0,1,72562.27106227106,1,1,0,0,1,1,19,0,88432.10862619808,72309.54631379963,0,0
5.0,65000.0,120000.0,92500.0,17.0,1,72562.27106227106,1,0,1,1,1,1,58,0,88432.10862619808,72309.54631379963,10,0
2.8,65000.0,120000.0,92500.0,151.0,3,70995.61403508772,1,1,1,1,1,1,1,3,88432.10862619808,72309.54631379963,7,0
4.0,65000.0,120000.0,92500.0,17.0,1,72562.27106227106,1,1,1,1,0,0,5,0,88432.10862619808,72309.54631379963,3,0
2.5,65000.0,120000.0,92500.0,17.0,1,72562.27106227106,1,1,0,1,1,1,1,2,88432.10862619808,72309.54631379963,10,0
3.7,65000.0,120000.0,92500.0,23.0,1,72562.27106227106,1,0,0,0,0,1,1,0,88432.10862619808,72309.54631379963,3,0
4.6,65000.0,120000.0,92500.0,24.0,3,72562.27106227106,0,1,0,0,0,1,5,3,88432.10862619808,72309.54631379963,3,0
3.6,65000.0,120000.0,92500.0,24.0,2,72562.27106227106,0,1,1,0,0,1,1,0,88432.10862619808,68552.23880597015,3,0
3.4,65000.0,120000.0,92500.0,21.0,2,72562.27106227106,0,1,0,0,1,1,2,3,88432.10862619808,72309.54631379963,16,0
3.5,65000.0,120000.0,92500.0,12.0,2,72562.27106227106,1,1,0,0,1,1,3,0,88432.10862619808,72309.54631379963,19,0
4.0,65000.0,120000.0,92500.0,16.0,2,72562.27106227106,1,1,1,1,1,0,2,0,88432.10862619808,72309.54631379963,10,0
4.1,65000.0,120000.0,92500.0,59.0,1,72562.27106227106,1,1,0,1,1,1,19,0,88432.10862619808,72309.54631379963,3,0
3.3,65000.0,120000.0,92500.0,73.0,1,72562.27106227106,0,1,1,1,1,1,1,3,88432.10862619808,72309.54631379963,2,0
3.5,65000.0,120000.0,92500.0,18.0,1,71162.5,1,1,0,0,1,1,1,0,88432.10862619808,71852.94117647059,10,0
4.5,65000.0,120000.0,92500.0,12.0,1,71564.81481481482,1,1,1,1,0,1,1,0,88432.10862619808,72309.54631379963,10,0
3.7029999999999985,65000.0,120000.0,92500.0,17.0,3,77485.91549295775,0,1,1,0,0,1,2,0,88432.10862619808,72309.54631379963,3,0
3.9,65000.0,120000.0,92500.0,23.0,3,72562.27106227106,1,1,0,0,1,1,22,0,88432.10862619808,72309.54631379963,10,0
3.7720000000000002,65000.0,120000.0,92500.0,24.0,1,72562.27106227106,1,1,1,1,1,1,1,0,88432.10862619808,72309.54631379963,3,0
3.8,65000.0,120000.0,92500.0,30.0,1,72562.27106227106,1,1,0,1,1,1,10,3,88432.10862619808,72309.54631379963,3,1
4.0,65000.0,120000.0,92500.0,13.0,2,72562.27106227106,1,1,1,1,1,1,1,2,88432.10862619808,72309.54631379963,10,0
4.1,65000.0,120000.0,92500.0,9.0,1,70198.11320754717,0,0,0,0,0,1,1,0,88432.10862619808,72309.54631379963,10,0
3.673999999999999,65000.0,120000.0,92500.0,17.0,1,72562.27106227106,0,1,0,0,0,1,2,0,88432.10862619808,72309.54631379963,14,0
4.1,65000.0,120000.0,92500.0,343.0,1,70995.61403508772,1,1,1,1,1,1,1,0,88432.10862619808,72309.54631379963,6,0
5.0,46000.0,86000.0,66000.0,17.0,1,72562.27106227106,1,1,1,0,1,1,2,0,88432.10862619808,72309.54631379963,3,0
4.5,46000.0,86000.0,66000.0,28.0,3,72562.27106227106,1,1,0,0,0,1,2,0,88432.10862619808,72309.54631379963,3,0
4.8,46000.0,86000.0,66000.0,12.0,3,72642.85714285714,1,1,1,1,1,1,3,0,88432.10862619808,72309.54631379963,7,1
3.7990000000000013,46000.0,86000.0,66000.0,24.0,3,72642.85714285714,1,1,1,1,1,1,2,0,88432.10862619808,72309.54631379963,3,0
4.1,46000.0,86000.0,66000.0,17.0,1,72562.27106227106,1,1,1,1,1,1,9,0,88432.10862619808,72309.54631379963,10,0
2.7,46000.0,86000.0,66000.0,11.0,2,72562.27106227106,1,1,0,0,0,1,1,1,88432.10862619808,72309.54631379963,9,0
3.8150000000000004,46000.0,86000.0,66000.0,24.0,2,70962.5,0,1,1,1,1,1,1,0,88432.10862619808,52375.0,3,0
3.9,46000.0,86000.0,66000.0,23.0,3,72562.27106227106,1,1,0,0,0,1,3,3,88432.10862619808,72309.54631379963,10,0
3.0,46000.0,86000.0,66000.0,26.0,1,72562.27106227106,1,1,1,1,1,1,2,3,88432.10862619808,72309.54631379963,10,0
3.8,46000.0,86000.0,66000.0,42.0,2,71162.5,1,1,1,1,1,1,2,0,88432.10862619808,72309.54631379963,3,0
3.1,46000.0,86000.0,66000.0,24.0,1,70995.61403508772,0,0,0,0,1,1,2,0,88432.10862619808,72309.54631379963,10,0
3.9,46000.0,86000.0,66000.0,23.0,1,72562.27106227106,1,1,0,0,1,1,22,0,88432.10862619808,72309.54631379963,10,0
3.9,46000.0,86000.0,66000.0,23.0,1,72562.27106227106,1,1,0,0,1,1,22,0,88432.10862619808,72309.54631379963,10,0
3.2,46000.0,86000.0,66000.0,26.0,2,72562.27106227106,1,1,1,0,0,1,2,0,88432.10862619808,72309.54631379963,3,0
4.4,46000.0,86000.0,66000.0,14.0,1,67650.79365079365,0,0,0,1,0,0,1,0,88432.10862619808,72309.54631379963,10,0
3.9,46000.0,86000.0,66000.0,20.0,2,77485.91549295775,0,1,1,1,0,1,2,0,88432.10862619808,72309.54631379963,10,0
3.5,46000.0,86000.0,66000.0,26.0,2,72562.27106227106,0,1,1,1,1,1,1,0,88432.10862619808,72309.54631379963,11,0
3.6,46000.0,86000.0,66000.0,21.0,2,77485.91549295775,0,1,1,1,0,1,1,0,88432.10862619808,72309.54631379963,10,1
5.0,46000.0,86000.0,66000.0,17.0,0,72562.27106227106,1,0,1,1,1,1,58,0,88432.10862619808,72309.54631379963,10,0
4.4,46000.0,86000.0,66000.0,18.0,1,72562.27106227106,0,1,1,1,1,1,1,0,88432.10862619808,72309.54631379963,10,0
4.4,46000.0,86000.0,66000.0,30.0,2,72562.27106227106,0,1,1,0,1,1,1,3,88432.10862619808,72309.54631379963,10,0
4.9,46000.0,86000.0,66000.0,24.0,2,72562.27106227106,1,1,1,1,1,1,1,0,88432.10862619808,72309.54631379963,10,0
5.0,46000.0,86000.0,66000.0,17.0,2,72562.27106227106,1,1,1,0,1,1,2,0,88432.10862619808,72309.54631379963,3,0
4.3,47000.0,74000.0,60500.0,21.0,1,72562.27106227106,1,1,1,1,0,1,1,0,88432.10862619808,72309.54631379963,3,0
3.8,47000.0,74000.0,60500.0,78.0,2,73328.125,1,1,0,1,1,1,1,2,88432.10862619808,72309.54631379963,7,0
3.9,47000.0,74000.0,60500.0,44.0,1,70995.61403508772,1,0,0,1,1,1,1,3,88432.10862619808,72309.54631379963,9,0
4.8,47000.0,74000.0,60500.0,12.0,3,77485.91549295775,1,1,0,1,1,1,3,0,88432.10862619808,72309.54631379963,7,1
4.0729999999999995,47000.0,74000.0,60500.0,17.0,1,72562.27106227106,0,1,0,0,0,1,2,0,88432.10862619808,72309.54631379963,14,0
3.4,47000.0,74000.0,60500.0,13.0,1,72562.27106227106,1,1,0,0,1,1,1,3,88432.10862619808,72309.54631379963,10,0
3.1,47000.0,74000.0,60500.0,24.0,1,72562.27106227106,1,0,0,0,0,1,2,0,88432.10862619808,72309.54631379963,10,0
4.6,47000.0,74000.0,60500.0,25.0,1,70962.5,1,1,1,0,1,1,3,0,88432.10862619808,72309.54631379963,3,0
3.4,47000.0,74000.0,60500.0,24.0,2,70962.5,0,0,0,0,0,1,2,0,88432.10862619808,72309.54631379963,3,0
3.0,47000.0,74000.0,60500.0,17.0,2,67650.79365079365,1,1,0,1,1,0,2,0,88432.10862619808,72309.54631379963,3,0
3.6,47000.0,74000.0,60500.0,173.0,3,70198.11320754717,1,1,0,1,1,1,2,0,88432.10862619808,72309.54631379963,7,0
3.2,47000.0,74000.0,60500.0,29.0,1,70995.61403508772,0,1,0,0,1,1,5,1,88432.10862619808,72309.54631379963,8,0
3.4,47000.0,74000.0,60500.0,28.0,1,71162.5,1,1,0,0,1,1,1,3,88432.10862619808,72309.54631379963,2,0
3.8,47000.0,74000.0,60500.0,10.0,1,70962.5,1,1,0,0,1,1,1,0,88432.10862619808,72309.54631379963,3,0
3.0,47000.0,74000.0,60500.0,42.0,2,71162.5,1,1,1,1,1,1,1,0,88432.10862619808,72309.54631379963,3,0
4.6,47000.0,74000.0,60500.0,25.0,2,72562.27106227106,1,1,1,1,1,1,2,0,88432.10862619808,72309.54631379963,3,0
3.0,47000.0,74000.0,60500.0,22.0,3,72562.27106227106,1,1,0,0,1,1,4,0,88432.10862619808,72309.54631379963,3,0
3.7,47000.0,74000.0,60500.0,42.0,1,71564.81481481482,0,0,0,0,0,0,1,0,88432.10862619808,72309.54631379963,8,0
3.8,47000.0,74000.0,60500.0,10.0,1,67650.79365079365,0,0,0,0,0,1,1,0,88432.10862619808,72309.54631379963,3,0
3.6,47000.0,74000.0,60500.0,45.0,1,73328.125,0,1,1,1,1,1,1,3,88432.10862619808,72309.54631379963,12,0
3.890000000000004,47000.0,74000.0,60500.0,24.0,3,77485.91549295775,1,1,0,1,1,1,2,0,88432.10862619808,72309.54631379963,3,0
4.6,47000.0,74000.0,60500.0,25.0,1,67650.79365079365,1,1,0,1,1,1,3,0,88432.10862619808,72309.54631379963,3,0
4.6,47000.0,74000.0,60500.0,25.0,1,70995.61403508772,1,1,0,1,0,1,2,0,88432.10862619808,72309.54631379963,3,0
4.1,47000.0,74000.0,60500.0,17.0,1,72562.27106227106,1,1,0,0,1,0,9,0,88432.10862619808,72309.54631379963,10,0
3.6820000000000017,47000.0,74000.0,60500.0,17.0,2,73328.125,1,1,0,1,1,1,1,0,88432.10862619808,72309.54631379963,3,0
5.0,47000.0,74000.0,60500.0,27.0,1,72562.27106227106,0,0,0,0,0,0,1,0,88432.10862619808,72309.54631379963,3,0
3.2,34000.0,61000.0,47500.0,24.0,1,72562.27106227106,1,1,1,1,1,1,1,3,47433.333333333336,72309.54631379963,11,0
3.3,34000.0,61000.0,47500.0,11.0,1,70962.5,1,1,0,0,0,1,1,0,47433.333333333336,72309.54631379963,7,0
3.5,34000.0,61000.0,47500.0,27.0,1,72562.27106227106,1,1,0,1,1,1,1,0,47433.333333333336,72309.54631379963,3,0
4.2,34000.0,61000.0,47500.0,13.0,1,72562.27106227106,1,1,1,0,0,1,1,0,47433.333333333336,72309.54631379963,10,0
2.8,34000.0,61000.0,47500.0,17.0,1,70962.5,1,1,1,1,0,0,2,0,47433.333333333336,72309.54631379963,5,0
3.8,34000.0,61000.0,47500.0,10.0,1,72562.27106227106,0,1,1,1,0,1,1,0,47433.333333333336,72309.54631379963,10,0
2.8,34000.0,61000.0,47500.0,27.0,1,72562.27106227106,0,1,0,1,0,1,1,0,47433.333333333336,72309.54631379963,10,0
5.0,34000.0,61000.0,47500.0,17.0,0,72562.27106227106,1,0,1,1,1,1,58,0,47433.333333333336,72309.54631379963,10,0
3.6,34000.0,61000.0,47500.0,29.0,1,72562.27106227106,0,1,0,1,0,1,1,0,47433.333333333336,72309.54631379963,3,0
3.6,34000.0,61000.0,47500.0,24.0,1,72562.27106227106,1,1,1,0,1,1,1,3,47433.333333333336,72309.54631379963,3,0
4.2,34000.0,61000.0,47500.0,17.0,0,72562.27106227106,0,0,0,0,0,1,1,0,47433.333333333336,72309.54631379963,3,0
4.6,34000.0,61000.0,47500.0,15.0,1,72562.27106227106,0,1,1,1,1,1,3,0,47433.333333333336,72309.54631379963,3,0
5.0,34000.0,61000.0,47500.0,17.0,1,72562.27106227106,1,0,1,1,1,1,58,0,47433.333333333336,72309.54631379963,10,0
3.1,34000.0,61000.0,47500.0,27.0,1,70962.5,1,0,0,0,1,1,1,2,47433.333333333336,68552.23880597015,10,0
3.5,34000.0,61000.0,47500.0,135.0,1,68733.33333333333,0,1,0,1,1,1,1,4,47433.333333333336,68552.23880597015,19,0
4.0,34000.0,61000.0,47500.0,15.0,2,72562.27106227106,0,0,0,0,1,1,4,0,47433.333333333336,72309.54631379963,10,0
3.4,34000.0,61000.0,47500.0,74.0,3,72562.27106227106,1,1,1,0,1,0,1,0,47433.333333333336,72309.54631379963,9,0
2.9,34000.0,61000.0,47500.0,28.0,2,72562.27106227106,1,1,1,1,0,1,1,0,47433.333333333336,72309.54631379963,7,0
5.0,34000.0,61000.0,47500.0,17.0,0,72562.27106227106,1,0,1,1,1,1,58,0,47433.333333333336,72309.54631379963,10,0
3.5,34000.0,61000.0,47500.0,150.0,1,70962.5,0,0,1,1,1,0,1,0,47433.333333333336,72309.54631379963,9,0
2.8,34000.0,61000.0,47500.0,17.0,2,72562.27106227106,1,1,1,1,0,0,2,0,47433.333333333336,72309.54631379963,5,0
4.0,34000.0,61000.0,47500.0,17.0,1,68733.33333333333,0,1,1,0,1,1,1,0,47433.333333333336,72309.54631379963,17,0
2.7,34000.0,61000.0,47500.0,46.0,1,72562.27106227106,1,1,0,1,1,1,1,0,47433.333333333336,72309.54631379963,11,0
3.3,35000.0,67000.0,51000.0,29.0,1,72562.27106227106,0,1,0,0,0,1,1,3,65000.0,72309.54631379963,10,0
4.3,35000.0,67000.0,51000.0,14.0,2,77485.91549295775,0,1,0,1,0,1,1,0,65000.0,72309.54631379963,7,1
3.3,35000.0,67000.0,51000.0,28.0,1,72562.27106227106,1,1,1,1,1,1,1,0,65000.0,72309.54631379963,11,0
4.3,35000.0,67000.0,51000.0,50.0,1,72562.27106227106,1,1,1,1,0,1,5,3,65000.0,72309.54631379963,10,0
4.6,35000.0,67000.0,51000.0,24.0,1,72562.27106227106,0,0,0,1,0,1,5,3,65000.0,72309.54631379963,3,0
3.6,35000.0,67000.0,51000.0,108.0,1,72562.27106227106,1,1,0,0,0,1,1,0,65000.0,72309.54631379963,7,0
3.0,35000.0,67000.0,51000.0,17.0,0,72562.27106227106,0,1,1,0,1,1,1,0,65000.0,72309.54631379963,3,0
4.0,35000.0,67000.0,51000.0,49.0,1,77485.91549295775,0,1,0,1,1,1,3,2,65000.0,72309.54631379963,17,0
3.5,35000.0,67000.0,51000.0,17.0,1,72562.27106227106,1,0,0,0,0,0,1,0,65000.0,72309.54631379963,10,0
4.3,35000.0,67000.0,51000.0,50.0,1,72562.27106227106,1,1,1,1,1,1,5,3,65000.0,72309.54631379963,10,0
3.417999999999999,35000.0,67000.0,51000.0,24.0,1,72562.27106227106,1,1,1,1,1,1,1,0,65000.0,72309.54631379963,3,0
4.0,35000.0,67000.0,51000.0,49.0,1,70995.61403508772,0,1,1,0,0,1,3,2,65000.0,72309.54631379963,17,0
3.7,35000.0,67000.0,51000.0,29.0,1,72562.27106227106,1,1,1,1,1,1,2,2,65000.0,72309.54631379963,7,0
2.9,35000.0,67000.0,51000.0,25.0,1,72562.27106227106,1,1,1,1,0,1,1,0,65000.0,72309.54631379963,1,0
5.0,35000.0,67000.0,51000.0,17.0,0,72562.27106227106,1,0,1,1,1,1,58,0,65000.0,72309.54631379963,10,0
4.7,35000.0,67000.0,51000.0,28.0,0,72562.27106227106,0,0,0,0,0,1,2,0,65000.0,72309.54631379963,19,0
5.0,35000.0,67000.0,51000.0,17.0,1,72562.27106227106,1,0,1,1,1,1,58,0,65000.0,72309.54631379963,10,0
4.2,35000.0,67000.0,51000.0,17.0,1,72562.27106227106,1,1,1,0,0,1,1,0,65000.0,72309.54631379963,3,0
3.2,35000.0,67000.0,51000.0,33.0,1,73328.125,0,0,1,0,0,0,1,3,65000.0,71852.94117647059,10,0
3.9,35000.0,67000.0,51000.0,50.0,1,70995.61403508772,1,1,0,1,1,0,2,3,65000.0,72309.54631379963,14,0
3.8,35000.0,67000.0,51000.0,17.0,1,72562.27106227106,1,1,1,1,0,1,1,0,65000.0,72309.54631379963,0,0
2.9,35000.0,67000.0,51000.0,80.0,1,72562.27106227106,0,0,0,0,0,1,2,3,65000.0,71852.94117647059,10,0
3.0,35000.0,67000.0,51000.0,27.0,1,72562.27106227106,1,1,1,1,0,1,1,0,65000.0,72309.54631379963,3,0
3.4,35000.0,67000.0,51000.0,24.0,1,72562.27106227106,1,1,1,1,0,1,4,0,65000.0,72309.54631379963,3,0
3.5,35000.0,67000.0,51000.0,17.0,2,70995.61403508772,0,0,0,1,1,0,2,0,65000.0,71852.94117647059,3,0
3.7,35000.0,67000.0,51000.0,29.0,2,72562.27106227106,1,1,1,1,1,1,2,2,65000.0,72309.54631379963,7,0
4.3,55000.0,101000.0,78000.0,50.0,1,71564.81481481482,1,1,0,1,0,1,5,3,65000.0,72309.54631379963,10,0
4.4,55000.0,101000.0,78000.0,24.0,1,71162.5,1,0,0,0,1,1,2,0,65000.0,72309.54631379963,3,0
3.9,55000.0,101000.0,78000.0,50.0,1,70995.61403508772,1,1,0,1,1,0,2,3,65000.0,72309.54631379963,14,0
3.7,55000.0,101000.0,78000.0,26.0,1,72562.27106227106,0,0,0,0,1,1,10,3,65000.0,72309.54631379963,3,0
4.0,55000.0,101000.0,78000.0,42.0,2,72562.27106227106,1,1,1,1,1,1,1,0,65000.0,71852.94117647059,13,0
3.7760000000000002,55000.0,101000.0,78000.0,24.0,1,71564.81481481482,0,1,0,1,1,1,5,0,65000.0,72309.54631379963,3,0
3.7,55000.0,101000.0,78000.0,26.0,1,70198.11320754717,1,1,0,0,0,1,10,3,65000.0,72309.54631379963,3,0
4.0,55000.0,101000.0,78000.0,49.0,1,71564.81481481482,1,1,1,1,1,1,3,2,65000.0,72309.54631379963,17,0
3.6,55000.0,101000.0,78000.0,9.0,1,72562.27106227106,0,0,0,0,1,1,1,0,65000.0,71852.94117647059,10,0
3.6489999999999987,55000.0,101000.0,78000.0,24.0,1,72562.27106227106,1,1,1,1,1,1,5,0,65000.0,72309.54631379963,3,0
4.3,55000.0,101000.0,78000.0,50.0,2,72562.27106227106,1,1,1,1,0,1,5,3,65000.0,72309.54631379963,10,0
4.6,55000.0,101000.0,78000.0,24.0,2,72562.27106227106,0,0,0,0,0,1,5,3,65000.0,72309.54631379963,3,0
4.3,55000.0,101000.0,78000.0,50.0,1,71564.81481481482,1,1,0,1,0,1,5,3,65000.0,72309.54631379963,10,0
5.0,55000.0,101000.0,78000.0,17.0,0,72562.27106227106,1,0,1,1,1,1,58,0,65000.0,72309.54631379963,10,0
3.5,55000.0,101000.0,78000.0,33.0,1,72562.27106227106,1,1,1,1,1,1,1,0,65000.0,72309.54631379963,10,0
4.2,55000.0,101000.0,78000.0,35.0,1,71162.5,1,1,0,0,1,1,1,0,65000.0,72309.54631379963,3,0
3.9270000000000005,55000.0,101000.0,78000.0,24.0,1,70962.5,0,1,0,1,0,0,1,0,65000.0,72309.54631379963,3,0
4.6,55000.0,101000.0,78000.0,13.0,1,68733.33333333333,0,0,0,0,0,1,1,0,65000.0,72309.54631379963,10,0
3.7160000000000006,55000.0,101000.0,78000.0,24.0,1,77485.91549295775,0,1,1,0,0,1,1,0,65000.0,72309.54631379963,3,0
4.5,55000.0,101000.0,78000.0,19.0,2,70198.11320754717,1,1,0,0,1,1,1,0,65000.0,72309.54631379963,3,0
4.0169999999999995,55000.0,101000.0,78000.0,24.0,2,72562.27106227106,1,1,0,0,0,1,5,0,65000.0,72309.54631379963,3,0
3.6,55000.0,101000.0,78000.0,35.0,3,72562.27106227106,0,0,0,0,1,1,1,3,65000.0,72309.54631379963,10,0
3.4,55000.0,101000.0,78000.0,24.0,3,70995.61403508772,1,1,1,1,1,1,4,0,65000.0,72309.54631379963,3,0
4.1,55000.0,101000.0,78000.0,149.0,1,72562.27106227106,0,1,1,1,1,1,1,0,65000.0,72309.54631379963,6,0
4.4,55000.0,101000.0,78000.0,24.0,1,71162.5,1,0,0,1,1,0,1,0,65000.0,72309.54631379963,3,0
3.7669999999999986,55000.0,101000.0,78000.0,24.0,1,72562.27106227106,0,1,1,1,0,1,5,0,65000.0,72309.54631379963,3,0
4.0169999999999995,55000.0,101000.0,78000.0,24.0,2,72562.27106227106,1,1,0,0,0,1,5,0,65000.0,72309.54631379963,3,0
4.4,55000.0,101000.0,78000.0,24.0,2,71162.5,1,0,0,0,1,1,2,0,65000.0,72309.54631379963,3,0
4.2,32000.0,56000.0,44000.0,240.0,1,72562.27106227106,0,0,1,1,1,1,1,0,47433.333333333336,72309.54631379963,6,0
5.0,32000.0,56000.0,44000.0,17.0,0,72562.27106227106,1,0,1,1,1,1,58,0,47433.333333333336,72309.54631379963,10,0
5.0,32000.0,56000.0,44000.0,17.0,1,72562.27106227106,1,0,1,1,1,1,58,0,47433.333333333336,72309.54631379963,10,0
5.0,32000.0,56000.0,44000.0,17.0,0,72562.27106227106,1,0,1,1,1,1,58,0,47433.333333333336,72309.54631379963,10,0
3.8,36000.0,67000.0,51500.0,10.0,1,68733.33333333333,1,1,0,0,1,0,2,0,47433.333333333336,72309.54631379963,10,0
3.4,36000.0,67000.0,51500.0,28.0,1,72562.27106227106,1,1,0,0,0,1,1,0,47433.333333333336,72309.54631379963,10,0
3.6499999999999995,36000.0,67000.0,51500.0,24.0,1,72562.27106227106,1,1,0,0,0,1,1,0,47433.333333333336,72309.54631379963,3,0
3.8,57000.0,67000.0,62000.0,24.0,1,72562.27106227106,1,1,1,1,1,1,1,3,73505.20833333333,72309.54631379963,10,0
4.0,57000.0,67000.0,62000.0,43.0,1,72562.27106227106,1,1,1,1,0,1,3,0,73505.20833333333,72309.54631379963,10,0
3.6,57000.0,67000.0,62000.0,15.0,1,72562.27106227106,0,0,0,0,1,1,1,0,73505.20833333333,72309.54631379963,10,0
4.0,57000.0,67000.0,62000.0,17.0,2,72562.27106227106,0,1,1,0,1,1,1,0,73505.20833333333,72309.54631379963,10,1
