Rating,min_salary,max_salary,avg_salary,Company Age,Seniority_code,contains_requirements,contains_team,contains_reporting,contains_information,contains_management,contains_skills,Company Offers,num_competitors,Location_AZ,Location_CA,Location_CO,Location_DE_SC,Location_FL,Location_IL,Location_IN_GA_KS,Location_NC,Location_NJ,Location_NY,Location_PA,Location_TX,Location_UT_OH,Location_VA,Location_WA,HQ_Asia,HQ_Canada,HQ_Europe,HQ_LatinAmerica,HQ_Oceania,HQ_Other,HQ_USA,Sector_num,Easy_Apply
4.1,65000.0,120000.0,92500.0,9.0,1,0,0,0,0,0,1,1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,10,0
3.872999999999998,65000.0,120000.0,92500.0,17.0,1,0,1,0,0,0,1,2,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,14,0
4.1,65000.0,120000.0,92500.0,343.0,1,1,1,1,1,1,1,1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,6,0
5.0,46000.0,86000.0,66000.0,17.0,1,1,1,1,0,1,1,2,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
4.5,46000.0,86000.0,66000.0,28.0,3,1,1,0,0,0,1,2,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
4.8,46000.0,86000.0,66000.0,12.0,3,1,1,1,1,1,1,3,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,7,1
3.66,46000.0,86000.0,66000.0,24.0,3,1,1,1,1,1,1,2,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
4.1,46000.0,86000.0,66000.0,17.0,1,1,1,1,1,1,1,9,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,10,0
2.7,46000.0,86000.0,66000.0,11.0,2,1,1,0,0,0,1,1,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,9,0
3.8859999999999992,46000.0,86000.0,66000.0,24.0,2,0,1,1,1,1,1,1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,3,0
3.9,46000.0,86000.0,66000.0,23.0,3,1,1,0,0,0,1,3,3,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,10,0
3.0,46000.0,86000.0,66000.0,26.0,1,1,1,1,1,1,1,2,3,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,10,0
3.8,46000.0,86000.0,66000.0,42.0,2,1,1,1,1,1,1,2,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
3.1,46000.0,86000.0,66000.0,24.0,1,0,0,0,0,1,1,2,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,10,0
3.9,46000.0,86000.0,66000.0,23.0,1,1,1,0,0,1,1,22,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,10,0
3.9,46000.0,86000.0,66000.0,23.0,1,1,1,0,0,1,1,22,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,10,0
3.2,46000.0,86000.0,66000.0,26.0,2,1,1,1,0,0,1,2,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
4.4,46000.0,86000.0,66000.0,14.0,1,0,0,0,1,0,0,1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,10,0
3.9,46000.0,86000.0,66000.0,20.0,2,0,1,1,1,0,1,2,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,10,0
3.5,46000.0,86000.0,66000.0,26.0,2,0,1,1,1,1,1,1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,11,0
3.6,46000.0,86000.0,66000.0,21.0,2,0,1,1,1,0,1,1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,10,1
5.0,46000.0,86000.0,66000.0,17.0,0,1,0,1,1,1,1,58,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,10,0
4.4,46000.0,86000.0,66000.0,18.0,1,0,1,1,1,1,1,1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,10,0
4.4,46000.0,86000.0,66000.0,30.0,2,0,1,1,0,1,1,1,3,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,10,0
4.9,46000.0,86000.0,66000.0,24.0,2,1,1,1,1,1,1,1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,10,0
5.0,46000.0,86000.0,66000.0,17.0,2,1,1,1,0,1,1,2,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
4.3,47000.0,74000.0,60500.0,21.0,1,1,1,1,1,0,1,1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
3.8,47000.0,74000.0,60500.0,78.0,2,1,1,0,1,1,1,1,2,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,7,0
3.9,47000.0,74000.0,60500.0,44.0,1,1,0,0,1,1,1,1,3,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,9,0
4.8,47000.0,74000.0,60500.0,12.0,3,1,1,0,1,1,1,3,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,7,1
4.020000000000002,47000.0,74000.0,60500.0,17.0,1,0,1,0,0,0,1,2,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,14,0
3.4,47000.0,74000.0,60500.0,13.0,1,1,1,0,0,1,1,1,3,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,10,0
3.1,47000.0,74000.0,60500.0,24.0,1,1,0,0,0,0,1,2,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,10,0
4.6,47000.0,74000.0,60500.0,25.0,1,1,1,1,0,1,1,3,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
3.4,47000.0,74000.0,60500.0,24.0,2,0,0,0,0,0,1,2,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
3.0,47000.0,74000.0,60500.0,17.0,2,1,1,0,1,1,0,2,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
3.6,47000.0,74000.0,60500.0,173.0,3,1,1,0,1,1,1,2,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,7,0
3.2,47000.0,74000.0,60500.0,29.0,1,0,1,0,0,1,1,5,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,8,0
3.4,47000.0,74000.0,60500.0,28.0,1,1,1,0,0,1,1,1,3,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,2,0
3.8,47000.0,74000.0,60500.0,10.0,1,1,1,0,0,1,1,1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
3.0,47000.0,74000.0,60500.0,42.0,2,1,1,1,1,1,1,1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
4.6,47000.0,74000.0,60500.0,25.0,2,1,1,1,1,1,1,2,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
3.0,47000.0,74000.0,60500.0,22.0,3,1,1,0,0,1,1,4,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
3.7,47000.0,74000.0,60500.0,42.0,1,0,0,0,0,0,0,1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,8,0
3.8,47000.0,74000.0,60500.0,10.0,1,0,0,0,0,0,1,1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
3.6,47000.0,74000.0,60500.0,45.0,1,0,1,1,1,1,1,1,3,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,12,0
3.7570000000000023,47000.0,74000.0,60500.0,24.0,3,1,1,0,1,1,1,2,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
4.6,47000.0,74000.0,60500.0,25.0,1,1,1,0,1,1,1,3,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
4.6,47000.0,74000.0,60500.0,25.0,1,1,1,0,1,0,1,2,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
4.1,47000.0,74000.0,60500.0,17.0,1,1,1,0,0,1,0,9,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,10,0
3.5790000000000015,47000.0,74000.0,60500.0,17.0,2,1,1,0,1,1,1,1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
5.0,47000.0,74000.0,60500.0,27.0,1,0,0,0,0,0,0,1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
3.2,34000.0,61000.0,47500.0,24.0,1,1,1,1,1,1,1,1,3,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,11,0
3.3,34000.0,61000.0,47500.0,11.0,1,1,1,0,0,0,1,1,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,7,0
3.5,34000.0,61000.0,47500.0,27.0,1,1,1,0,1,1,1,1,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
4.2,34000.0,61000.0,47500.0,13.0,1,1,1,1,0,0,1,1,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,10,0
2.8,34000.0,61000.0,47500.0,17.0,1,1,1,1,1,0,0,2,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,5,0
3.8,34000.0,61000.0,47500.0,10.0,1,0,1,1,1,0,1,1,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,10,0
2.8,34000.0,61000.0,47500.0,27.0,1,0,1,0,1,0,1,1,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,10,0
5.0,34000.0,61000.0,47500.0,17.0,0,1,0,1,1,1,1,58,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,10,0
3.6,34000.0,61000.0,47500.0,29.0,1,0,1,0,1,0,1,1,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
3.6,34000.0,61000.0,47500.0,24.0,1,1,1,1,0,1,1,1,3,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
4.2,34000.0,61000.0,47500.0,17.0,0,0,0,0,0,0,1,1,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
4.6,34000.0,61000.0,47500.0,15.0,1,0,1,1,1,1,1,3,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
5.0,34000.0,61000.0,47500.0,17.0,1,1,0,1,1,1,1,58,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,10,0
3.1,34000.0,61000.0,47500.0,27.0,1,1,0,0,0,1,1,1,2,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,10,0
3.5,34000.0,61000.0,47500.0,135.0,1,0,1,0,1,1,1,1,4,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,19,0
4.0,34000.0,61000.0,47500.0,15.0,2,0,0,0,0,1,1,4,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,10,0
3.4,34000.0,61000.0,47500.0,74.0,3,1,1,1,0,1,0,1,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,9,0
2.9,34000.0,61000.0,47500.0,28.0,2,1,1,1,1,0,1,1,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,7,0
5.0,34000.0,61000.0,47500.0,17.0,0,1,0,1,1,1,1,58,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,10,0
3.5,34000.0,61000.0,47500.0,150.0,1,0,0,1,1,1,0,1,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,9,0
2.8,34000.0,61000.0,47500.0,17.0,2,1,1,1,1,0,0,2,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,5,0
4.0,34000.0,61000.0,47500.0,17.0,1,0,1,1,0,1,1,1,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,17,0
2.7,34000.0,61000.0,47500.0,46.0,1,1,1,0,1,1,1,1,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,11,0
3.3,35000.0,67000.0,51000.0,29.0,1,0,1,0,0,0,1,1,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,10,0
4.3,35000.0,67000.0,51000.0,14.0,2,0,1,0,1,0,1,1,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,7,1
3.3,35000.0,67000.0,51000.0,28.0,1,1,1,1,1,1,1,1,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,11,0
4.3,35000.0,67000.0,51000.0,50.0,1,1,1,1,1,0,1,5,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,10,0
4.6,35000.0,67000.0,51000.0,24.0,1,0,0,0,1,0,1,5,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,3,0
3.6,35000.0,67000.0,51000.0,108.0,1,1,1,0,0,0,1,1,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,7,0
3.0,35000.0,67000.0,51000.0,17.0,0,0,1,1,0,1,1,1,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,3,0
4.0,35000.0,67000.0,51000.0,49.0,1,0,1,0,1,1,1,3,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,17,0
3.5,35000.0,67000.0,51000.0,17.0,1,1,0,0,0,0,0,1,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,10,0
4.3,35000.0,67000.0,51000.0,50.0,1,1,1,1,1,1,1,5,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,10,0
3.4090000000000003,35000.0,67000.0,51000.0,24.0,1,1,1,1,1,1,1,1,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,3,0
4.0,35000.0,67000.0,51000.0,49.0,1,0,1,1,0,0,1,3,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,17,0
