Rating,min_salary,max_salary,avg_salary,Company Age,JobTitle_numeric,contains_requirements,contains_team,contains_reporting,contains_information,contains_management,contains_skills,Company Offers,num_competitors,Location_num,Headquarters_num,Sector_num,Easy_Apply
4.4,50000.0,86000.0,68000.0,30.0,6,0,0,0,0,1,1,2,0,11,72309.54631379963,10,0
5.0,50000.0,86000.0,68000.0,19.0,6,0,1,0,0,0,1,1,0,11,72309.54631379963,3,0
3.8,50000.0,86000.0,68000.0,30.0,6,0,1,1,0,1,1,3,3,11,72309.54631379963,1,0
2.9,50000.0,86000.0,68000.0,33.0,12,0,0,1,1,1,1,1,0,11,72309.54631379963,7,0
3.9030000000000022,50000.0,86000.0,68000.0,17.0,9,0,1,1,1,1,1,1,0,11,72309.54631379963,4,0
1.7,35000.0,67000.0,51000.0,17.0,5,1,1,1,1,1,0,1,0,11,72309.54631379963,19,0
4.2,35000.0,67000.0,51000.0,27.0,6,0,1,0,1,0,0,2,0,11,72309.54631379963,10,0
4.8,35000.0,67000.0,51000.0,26.0,6,1,0,1,0,0,1,2,0,11,72309.54631379963,10,0
3.9,35000.0,67000.0,51000.0,39.0,9,1,1,0,1,0,1,1,0,11,72309.54631379963,3,0
3.7470000000000017,35000.0,67000.0,51000.0,24.0,5,1,0,0,1,0,1,2,0,11,72309.54631379963,3,0
3.712000000000001,35000.0,67000.0,51000.0,24.0,5,1,0,0,1,0,1,1,0,11,72309.54631379963,3,0
4.8,35000.0,67000.0,51000.0,26.0,9,1,0,1,0,0,1,2,0,11,72309.54631379963,10,0
4.7,57000.0,70000.0,63500.0,17.0,6,1,1,0,1,0,1,1,0,11,72309.54631379963,10,0
3.6,57000.0,70000.0,63500.0,26.0,6,1,0,0,0,0,1,1,0,11,72309.54631379963,10,0
4.2,28000.0,52000.0,40000.0,26.0,6,1,1,0,0,0,1,3,0,12,72309.54631379963,3,0
3.6,28000.0,52000.0,40000.0,13.0,6,1,1,0,0,1,0,1,0,12,72309.54631379963,10,0
3.7,28000.0,52000.0,40000.0,133.0,6,1,0,0,1,0,1,3,0,12,72309.54631379963,9,0
2.9,28000.0,52000.0,40000.0,40.0,6,0,1,0,1,1,1,2,0,12,68552.23880597015,7,0
3.5,28000.0,52000.0,40000.0,133.0,6,0,1,1,0,1,1,1,3,12,72309.54631379963,17,0
3.9,28000.0,52000.0,40000.0,226.0,6,0,1,0,0,1,1,5,0,12,72309.54631379963,7,0
3.7510000000000012,28000.0,52000.0,40000.0,24.0,6,0,1,0,1,1,1,1,0,12,72309.54631379963,3,0
3.8,28000.0,52000.0,40000.0,56.0,6,1,1,1,1,0,0,1,0,12,68552.23880597015,19,0
3.6,28000.0,52000.0,40000.0,137.0,5,0,1,1,0,1,1,1,0,12,72309.54631379963,9,0
5.0,28000.0,52000.0,40000.0,17.0,1,1,0,1,1,1,1,58,0,12,72309.54631379963,10,0
2.3,28000.0,52000.0,40000.0,17.0,6,1,1,1,1,1,1,1,0,12,72309.54631379963,7,0
2.5,28000.0,52000.0,40000.0,17.0,6,0,0,0,0,0,1,13,0,12,72309.54631379963,3,0
3.7,28000.0,52000.0,40000.0,133.0,9,1,1,1,1,1,1,3,0,12,72309.54631379963,9,0
2.8,28000.0,52000.0,40000.0,17.0,6,0,0,0,1,1,1,1,0,12,72309.54631379963,0,0
5.0,28000.0,52000.0,40000.0,17.0,6,1,0,1,1,1,1,58,0,12,72309.54631379963,10,0
3.4,28000.0,52000.0,40000.0,21.0,6,1,0,1,0,1,0,2,0,12,72309.54631379963,9,0
4.5,28000.0,52000.0,40000.0,25.0,6,0,1,0,1,1,1,1,3,12,72309.54631379963,3,1
3.4,28000.0,52000.0,40000.0,17.0,6,1,0,1,0,1,0,2,0,12,72309.54631379963,3,0
3.735,28000.0,52000.0,40000.0,24.0,6,1,0,1,0,0,1,1,0,12,72309.54631379963,3,0
5.0,28000.0,52000.0,40000.0,28.0,9,1,1,0,0,0,1,1,0,12,72309.54631379963,10,1
4.5,28000.0,52000.0,40000.0,17.0,6,1,0,0,1,1,1,1,0,12,72309.54631379963,3,0
4.5,28000.0,52000.0,40000.0,17.0,12,0,0,0,0,0,0,6,0,12,72309.54631379963,10,0
3.7,28000.0,52000.0,40000.0,133.0,9,1,1,1,1,0,1,3,0,12,72309.54631379963,9,0
5.0,28000.0,52000.0,40000.0,17.0,1,1,0,1,1,1,1,58,0,12,72309.54631379963,10,0
2.5,28000.0,52000.0,40000.0,17.0,9,0,0,1,0,0,1,13,0,12,72309.54631379963,3,0
4.0,28000.0,52000.0,40000.0,26.0,10,1,1,0,1,0,1,4,0,12,72309.54631379963,10,0
4.5,28000.0,52000.0,40000.0,17.0,6,1,1,1,1,1,1,1,0,12,72309.54631379963,10,0
3.6,28000.0,52000.0,40000.0,137.0,14,0,0,0,1,0,1,1,0,12,72309.54631379963,9,0
3.487999999999999,46000.0,86000.0,66000.0,24.0,6,0,1,1,1,1,1,1,0,12,72309.54631379963,3,0
3.8249999999999984,46000.0,86000.0,66000.0,24.0,10,1,1,0,1,0,1,4,0,12,72309.54631379963,3,0
3.4,46000.0,86000.0,66000.0,17.0,6,1,0,1,0,1,0,2,0,12,72309.54631379963,3,0
3.4,46000.0,86000.0,66000.0,21.0,6,1,0,1,0,1,0,2,0,12,72309.54631379963,9,0
3.7,46000.0,86000.0,66000.0,133.0,9,1,1,1,1,0,1,1,0,12,72309.54631379963,9,0
3.9,46000.0,86000.0,66000.0,226.0,12,0,1,0,0,1,1,1,0,12,72309.54631379963,7,0
4.5,46000.0,86000.0,66000.0,31.0,12,1,1,1,0,0,1,1,2,12,72309.54631379963,3,0
3.6,50000.0,86000.0,68000.0,173.0,6,1,1,1,1,1,1,2,0,7,72309.54631379963,7,0
3.8,50000.0,86000.0,68000.0,8.0,6,1,1,1,0,0,1,2,0,7,72309.54631379963,11,0
5.0,50000.0,86000.0,68000.0,17.0,5,1,1,1,0,1,1,1,0,7,72309.54631379963,3,0
3.9,50000.0,86000.0,68000.0,36.0,6,0,0,0,0,0,0,1,3,7,68552.23880597015,3,0
3.8,50000.0,86000.0,68000.0,57.0,6,1,0,0,0,1,0,1,3,7,71852.94117647059,10,0
5.0,50000.0,86000.0,68000.0,44.0,6,1,1,1,0,1,1,1,0,7,72309.54631379963,7,0
3.4,50000.0,86000.0,68000.0,21.0,6,1,1,0,0,1,1,1,0,7,72309.54631379963,10,0
4.1,50000.0,86000.0,68000.0,59.0,6,1,1,0,0,0,0,19,0,7,72309.54631379963,3,0
4.1,50000.0,86000.0,68000.0,34.0,6,1,0,1,0,0,1,7,3,7,72309.54631379963,10,0
3.9,50000.0,86000.0,68000.0,42.0,6,1,1,0,1,0,1,2,3,7,72309.54631379963,3,0
3.9,50000.0,86000.0,68000.0,33.0,6,0,1,1,0,0,1,3,0,7,72309.54631379963,3,0
3.6,50000.0,86000.0,68000.0,29.0,6,1,1,1,1,1,1,4,0,7,72309.54631379963,3,0
3.4,50000.0,86000.0,68000.0,45.0,6,1,1,0,0,0,0,1,0,7,72309.54631379963,10,0
3.6,50000.0,86000.0,68000.0,29.0,6,1,1,0,1,1,1,4,0,7,72309.54631379963,3,0
3.8,50000.0,86000.0,68000.0,20.0,6,1,1,1,0,0,0,3,3,7,72309.54631379963,3,0
3.6,50000.0,86000.0,68000.0,28.0,9,0,1,1,1,1,1,4,3,7,72309.54631379963,3,0
4.1,50000.0,86000.0,68000.0,26.0,6,1,0,0,0,1,0,1,0,7,72309.54631379963,10,0
3.7,50000.0,86000.0,68000.0,57.0,6,1,0,0,0,1,1,1,3,7,72309.54631379963,10,0
3.5,50000.0,86000.0,68000.0,77.0,6,1,1,1,1,1,1,14,2,7,72309.54631379963,3,0
4.1,50000.0,86000.0,68000.0,59.0,6,1,1,0,1,1,1,19,0,7,72309.54631379963,3,0
3.9,50000.0,86000.0,68000.0,42.0,5,1,1,0,1,0,1,2,3,7,72309.54631379963,3,0
5.0,50000.0,86000.0,68000.0,17.0,1,1,0,1,1,1,1,58,0,7,72309.54631379963,10,0
4.6,50000.0,86000.0,68000.0,17.0,6,0,0,0,0,0,1,3,0,7,72309.54631379963,3,0
3.2,50000.0,86000.0,68000.0,17.0,6,1,1,0,1,1,1,1,0,7,72309.54631379963,0,0
3.9,50000.0,86000.0,68000.0,42.0,9,1,1,1,1,1,1,4,3,7,72309.54631379963,3,0
3.654000000000001,50000.0,86000.0,68000.0,24.0,6,1,1,1,0,1,1,3,0,7,72309.54631379963,3,0
4.7,50000.0,86000.0,68000.0,28.0,6,0,1,0,0,0,1,2,0,7,72309.54631379963,19,0
3.9,50000.0,86000.0,68000.0,23.0,6,1,0,0,0,1,0,22,0,7,72309.54631379963,10,0
3.2,50000.0,86000.0,68000.0,50.0,12,1,1,1,0,0,0,5,3,7,72309.54631379963,7,0
3.3,50000.0,86000.0,68000.0,23.0,7,1,1,0,1,0,1,2,0,7,72309.54631379963,3,0
3.759000000000001,54000.0,75000.0,64500.0,24.0,6,0,0,0,0,0,0,1,0,7,72309.54631379963,3,0
3.6,54000.0,75000.0,64500.0,20.0,6,0,1,0,0,0,1,1,0,7,72309.54631379963,9,0
2.8,54000.0,75000.0,64500.0,90.0,9,1,1,1,1,1,1,2,3,7,72309.54631379963,19,0
3.4,54000.0,75000.0,64500.0,58.0,12,0,1,1,1,1,0,1,3,7,71852.94117647059,10,0
3.8,54000.0,75000.0,64500.0,30.0,6,1,1,0,1,1,0,10,3,7,72309.54631379963,3,1
3.6,54000.0,75000.0,64500.0,28.0,6,0,1,0,1,1,1,4,3,7,72309.54631379963,3,0
3.7,54000.0,75000.0,64500.0,26.0,6,1,1,1,1,0,0,10,3,7,72309.54631379963,3,0
2.0,54000.0,75000.0,64500.0,17.0,6,1,1,1,1,1,1,1,0,3,72309.54631379963,3,0
2.9,54000.0,75000.0,64500.0,69.0,6,1,1,1,0,0,1,3,0,3,72309.54631379963,3,0
4.1,54000.0,75000.0,64500.0,29.0,6,1,1,0,1,0,1,3,3,7,72309.54631379963,3,0
3.5,54000.0,75000.0,64500.0,6.0,9,1,1,1,1,1,1,1,0,7,72309.54631379963,7,0
2.9,54000.0,75000.0,64500.0,17.0,6,0,1,1,0,1,1,1,0,7,72309.54631379963,3,0
3.552000000000001,54000.0,75000.0,64500.0,52.0,6,1,0,1,1,1,1,1,0,7,72309.54631379963,4,0
3.6,54000.0,75000.0,64500.0,29.0,6,1,0,1,1,0,1,4,0,7,72309.54631379963,3,0
4.6,54000.0,75000.0,64500.0,17.0,6,0,0,0,0,0,0,3,0,7,72309.54631379963,3,0
5.0,54000.0,75000.0,64500.0,17.0,9,0,1,1,1,1,1,2,0,7,72309.54631379963,10,0
3.5,54000.0,75000.0,64500.0,9.0,6,0,0,0,0,1,1,1,0,7,72309.54631379963,10,0
4.3,54000.0,75000.0,64500.0,42.0,6,0,0,0,0,0,0,3,3,7,72309.54631379963,10,0
5.0,54000.0,75000.0,64500.0,17.0,6,1,0,1,1,1,1,58,0,7,72309.54631379963,10,0
3.823000000000001,54000.0,75000.0,64500.0,17.0,6,0,1,1,0,0,1,3,0,7,72309.54631379963,3,0
3.2,54000.0,75000.0,64500.0,327.0,9,0,1,0,1,1,1,1,3,7,68552.23880597015,7,0
4.1,54000.0,75000.0,64500.0,59.0,9,1,1,0,0,1,0,19,0,7,72309.54631379963,3,0
3.4,54000.0,75000.0,64500.0,58.0,5,1,0,0,0,1,1,1,3,7,71852.94117647059,10,0
4.0,54000.0,75000.0,64500.0,24.0,6,1,1,1,1,0,1,1,0,7,72309.54631379963,3,0
3.9,54000.0,75000.0,64500.0,42.0,10,1,1,0,1,0,1,4,3,7,72309.54631379963,3,0
2.9,54000.0,75000.0,64500.0,24.0,9,1,1,1,1,1,1,1,0,7,72309.54631379963,9,0
4.0,54000.0,75000.0,64500.0,15.0,6,1,1,1,1,0,0,4,0,7,72309.54631379963,10,0
3.6020000000000003,54000.0,75000.0,64500.0,17.0,6,1,1,1,0,1,1,3,0,7,72309.54631379963,3,0
4.1,53000.0,99000.0,76000.0,34.0,6,1,1,0,1,1,1,7,3,3,72309.54631379963,10,0
5.0,53000.0,99000.0,76000.0,17.0,6,1,1,0,1,1,1,2,0,7,72309.54631379963,10,0
3.6,53000.0,99000.0,76000.0,29.0,12,1,1,0,1,1,1,4,0,7,72309.54631379963,3,0
4.1,53000.0,99000.0,76000.0,59.0,12,1,0,0,0,0,0,19,0,7,72309.54631379963,3,0
3.3,53000.0,99000.0,76000.0,23.0,9,1,0,1,0,1,1,2,0,7,72309.54631379963,3,0
4.3,53000.0,99000.0,76000.0,42.0,12,0,0,0,0,0,0,3,3,7,72309.54631379963,10,0
2.3,53000.0,99000.0,76000.0,17.0,6,0,1,0,0,1,0,1,0,7,72309.54631379963,10,0
3.5490000000000026,53000.0,99000.0,76000.0,24.0,6,1,1,1,0,1,0,1,0,7,72309.54631379963,3,0
3.2,53000.0,99000.0,76000.0,35.0,6,0,1,0,0,0,0,1,0,7,72309.54631379963,3,1
3.3,53000.0,99000.0,76000.0,79.0,9,0,1,0,1,1,0,4,3,7,72309.54631379963,17,0
3.5910000000000006,53000.0,99000.0,76000.0,29.0,6,1,0,0,0,0,1,5,0,7,72309.54631379963,3,0
2.8,53000.0,99000.0,76000.0,90.0,6,1,1,0,1,1,1,2,3,7,72309.54631379963,19,0
3.836000000000004,53000.0,99000.0,76000.0,24.0,6,1,0,0,0,0,0,1,0,7,72309.54631379963,3,0
5.0,53000.0,99000.0,76000.0,17.0,1,1,0,1,1,1,1,58,0,7,72309.54631379963,10,0
1.8,53000.0,99000.0,76000.0,19.0,12,0,1,1,0,0,1,1,2,7,72309.54631379963,17,0
4.4,53000.0,99000.0,76000.0,14.0,6,1,0,0,0,1,0,2,0,7,72309.54631379963,10,0
3.6940000000000013,53000.0,99000.0,76000.0,24.0,15,0,1,0,1,1,0,3,0,7,72309.54631379963,3,0
3.4330000000000016,53000.0,99000.0,76000.0,24.0,6,1,1,0,1,1,1,1,0,7,72309.54631379963,3,0
3.3,53000.0,99000.0,76000.0,79.0,10,1,1,1,1,1,0,4,3,7,72309.54631379963,17,0
4.1,53000.0,99000.0,76000.0,19.0,7,0,0,0,0,0,0,1,0,7,72309.54631379963,3,0
3.770000000000002,53000.0,99000.0,76000.0,17.0,15,0,1,0,1,1,0,3,0,7,72309.54631379963,3,0
3.7950000000000013,53000.0,99000.0,76000.0,24.0,6,0,0,0,0,1,0,3,0,7,72309.54631379963,3,0
3.8,53000.0,99000.0,76000.0,27.0,6,0,0,0,0,0,1,2,0,7,72309.54631379963,10,0
4.3,53000.0,99000.0,76000.0,42.0,6,0,0,0,0,0,0,3,3,7,72309.54631379963,10,0
3.7,53000.0,99000.0,76000.0,121.0,15,1,1,0,0,1,1,2,0,7,72309.54631379963,7,0
3.7,53000.0,99000.0,76000.0,26.0,9,1,1,0,1,1,1,1,2,7,72309.54631379963,19,0
3.1,40000.0,74000.0,57000.0,161.0,9,0,1,1,1,1,1,7,0,7,71852.94117647059,7,0
3.0,40000.0,74000.0,57000.0,21.0,9,1,1,1,0,0,1,1,0,7,72309.54631379963,3,0
3.7969999999999993,40000.0,74000.0,57000.0,17.0,6,0,0,0,0,1,0,3,0,7,72309.54631379963,3,0
3.6,40000.0,74000.0,57000.0,28.0,10,1,1,1,1,1,1,4,3,7,72309.54631379963,3,0
3.8,40000.0,74000.0,57000.0,8.0,10,1,1,1,1,1,1,2,0,7,72309.54631379963,11,0
3.6,40000.0,74000.0,57000.0,50.0,6,0,0,1,1,0,0,1,0,7,72309.54631379963,10,0
3.3,40000.0,74000.0,57000.0,79.0,6,1,1,0,1,1,1,4,3,7,72309.54631379963,17,0
3.8,40000.0,74000.0,57000.0,27.0,9,0,1,1,0,0,1,2,0,7,72309.54631379963,10,0
3.3,40000.0,74000.0,57000.0,79.0,16,1,1,1,1,1,0,4,3,7,72309.54631379963,17,0
4.0,57000.0,104000.0,80500.0,43.0,9,0,1,0,0,0,1,3,0,1,72309.54631379963,10,0
3.6,57000.0,104000.0,80500.0,19.0,6,0,1,1,0,1,1,1,0,1,72309.54631379963,17,0
3.9,57000.0,104000.0,80500.0,17.0,12,0,1,1,0,0,1,1,0,1,72309.54631379963,10,1
3.0,57000.0,104000.0,80500.0,28.0,6,1,1,1,0,0,1,1,3,1,71852.94117647059,13,1
4.0,57000.0,104000.0,80500.0,43.0,12,0,1,1,0,1,1,3,0,1,72309.54631379963,10,0
5.0,57000.0,104000.0,80500.0,11.0,6,0,1,0,0,1,1,1,0,1,72309.54631379963,10,0
3.8,57000.0,104000.0,80500.0,17.0,6,0,1,0,0,0,1,1,0,1,72309.54631379963,6,0
4.6,57000.0,104000.0,80500.0,14.0,6,0,1,0,1,1,1,1,1,1,72309.54631379963,10,0
3.5,57000.0,104000.0,80500.0,23.0,12,1,1,0,1,0,1,1,0,1,72309.54631379963,7,0
3.3,57000.0,104000.0,80500.0,61.0,6,0,1,0,0,0,1,4,2,1,72309.54631379963,3,0
4.1,57000.0,104000.0,80500.0,14.0,15,1,1,0,0,0,0,1,2,1,72309.54631379963,10,1
4.1,57000.0,104000.0,80500.0,17.0,6,0,0,0,0,0,0,1,0,1,71852.94117647059,3,0
4.8,57000.0,104000.0,80500.0,11.0,6,1,1,1,0,0,1,1,0,1,72309.54631379963,3,0
3.7,57000.0,104000.0,80500.0,14.0,6,0,1,1,0,1,1,1,0,1,72309.54631379963,10,0
3.6,57000.0,104000.0,80500.0,27.0,6,1,1,1,1,1,1,6,0,1,72309.54631379963,10,0
3.6,57000.0,104000.0,80500.0,11.0,6,0,1,1,0,0,1,1,0,1,72309.54631379963,10,0
3.9,57000.0,104000.0,80500.0,20.0,6,0,1,1,1,0,1,2,0,1,72309.54631379963,10,0
3.8,57000.0,104000.0,80500.0,25.0,6,0,1,0,0,0,1,3,2,1,72309.54631379963,3,0
4.0,57000.0,104000.0,80500.0,9.0,6,0,1,0,1,0,1,1,0,1,72309.54631379963,10,0
5.0,57000.0,104000.0,80500.0,17.0,6,0,1,1,1,0,1,1,0,1,72309.54631379963,10,0
4.9,57000.0,104000.0,80500.0,8.0,6,0,1,1,1,0,0,1,0,1,72309.54631379963,19,0
4.6,57000.0,104000.0,80500.0,15.0,6,1,1,0,1,1,1,1,0,1,72309.54631379963,10,0
3.8,57000.0,104000.0,80500.0,25.0,6,0,1,0,0,0,1,3,2,1,72309.54631379963,3,0
4.0,57000.0,104000.0,80500.0,13.0,6,0,1,1,0,0,1,2,3,1,72309.54631379963,10,0
3.7,57000.0,104000.0,80500.0,119.0,6,1,1,1,1,0,1,2,0,1,72309.54631379963,16,0
4.5,57000.0,104000.0,80500.0,13.0,6,0,1,0,0,1,1,1,0,1,72309.54631379963,10,1
2.3,57000.0,104000.0,80500.0,23.0,6,1,1,0,1,0,1,1,0,1,72309.54631379963,17,0
3.7109999999999963,99000.0,178000.0,138500.0,29.0,6,1,0,0,0,0,1,5,0,1,72309.54631379963,3,0
4.1,99000.0,178000.0,138500.0,11.0,6,0,1,1,0,0,1,1,0,1,72309.54631379963,7,0
4.0,99000.0,178000.0,138500.0,13.0,6,1,1,0,0,0,1,1,0,1,72309.54631379963,10,1
3.6,99000.0,178000.0,138500.0,13.0,6,1,1,1,1,1,1,1,3,1,72309.54631379963,10,0
5.0,99000.0,178000.0,138500.0,9.0,8,0,1,0,0,0,0,1,0,1,72309.54631379963,10,0
4.4,99000.0,178000.0,138500.0,11.0,6,0,1,0,0,0,0,2,0,1,72309.54631379963,9,0
3.3,99000.0,178000.0,138500.0,18.0,6,1,1,1,1,1,1,1,2,1,72309.54631379963,10,0
3.5579999999999994,99000.0,178000.0,138500.0,24.0,6,0,1,0,0,0,1,1,0,1,72309.54631379963,3,0
3.8,99000.0,178000.0,138500.0,101.0,6,1,1,1,1,1,1,1,0,1,72309.54631379963,16,0
3.5,99000.0,178000.0,138500.0,17.0,6,0,1,0,0,0,1,1,0,1,72309.54631379963,9,0
4.1,99000.0,178000.0,138500.0,118.0,6,0,1,1,1,0,1,2,3,1,72309.54631379963,9,0
4.6,99000.0,178000.0,138500.0,16.0,6,0,1,0,0,0,1,1,0,1,72309.54631379963,12,0
4.2,99000.0,178000.0,138500.0,13.0,6,1,1,1,1,0,1,1,0,1,72309.54631379963,7,1
4.3,99000.0,178000.0,138500.0,13.0,9,0,1,1,0,1,0,1,0,1,72309.54631379963,7,0
5.0,99000.0,178000.0,138500.0,17.0,9,0,0,0,1,1,0,1,0,1,72309.54631379963,10,0
4.257,99000.0,178000.0,138500.0,17.0,6,0,0,0,1,0,0,1,0,1,72309.54631379963,3,0
3.7,99000.0,178000.0,138500.0,21.0,6,0,1,1,1,0,1,1,0,1,72309.54631379963,10,1
3.724000000000001,99000.0,178000.0,138500.0,24.0,6,1,1,0,0,0,1,1,0,1,72309.54631379963,3,0
4.0,99000.0,178000.0,138500.0,13.0,6,0,1,1,0,1,1,1,0,1,72309.54631379963,10,0
3.9,99000.0,178000.0,138500.0,16.0,6,1,1,0,0,0,0,1,0,1,72309.54631379963,17,0
3.9,99000.0,178000.0,138500.0,33.0,6,0,0,0,1,0,0,3,0,1,72309.54631379963,3,0
3.6,99000.0,178000.0,138500.0,25.0,6,1,1,1,1,1,0,3,1,1,72309.54631379963,3,0
4.1,99000.0,178000.0,138500.0,118.0,9,0,1,0,1,0,1,2,3,1,72309.54631379963,9,0
4.6,99000.0,178000.0,138500.0,18.0,6,1,1,0,1,1,1,1,0,1,72309.54631379963,7,0
3.4,99000.0,178000.0,138500.0,21.0,12,0,1,0,0,1,1,2,3,1,72309.54631379963,16,0
3.6260000000000003,99000.0,178000.0,138500.0,24.0,6,1,1,1,0,1,1,1,0,1,72309.54631379963,3,0
4.0,99000.0,178000.0,138500.0,19.0,12,0,1,0,1,0,1,2,3,1,72309.54631379963,10,0
4.1,99000.0,178000.0,138500.0,161.0,6,0,0,1,1,1,1,1,0,1,72309.54631379963,3,0
3.4,93000.0,159000.0,126000.0,24.0,6,0,1,0,0,1,1,2,0,1,72309.54631379963,3,0
5.0,93000.0,159000.0,126000.0,17.0,6,0,1,0,0,1,1,1,0,1,72309.54631379963,7,0
3.9,93000.0,159000.0,126000.0,23.0,6,1,1,0,0,1,1,22,0,1,72309.54631379963,10,0
3.8,93000.0,159000.0,126000.0,36.0,6,1,1,1,1,0,1,3,3,1,68552.23880597015,0,0
4.1,93000.0,159000.0,126000.0,29.0,6,1,1,0,1,0,1,3,3,1,72309.54631379963,3,0
2.5,93000.0,159000.0,126000.0,17.0,12,1,1,0,0,0,1,1,0,1,72309.54631379963,3,0
3.2,93000.0,159000.0,126000.0,25.0,9,0,1,1,0,1,1,1,0,1,72309.54631379963,10,0
3.7,93000.0,159000.0,126000.0,13.0,6,1,1,1,0,1,1,1,0,1,72309.54631379963,10,1
3.7,93000.0,159000.0,126000.0,40.0,6,0,1,0,0,1,1,1,2,1,72309.54631379963,7,0
3.2,93000.0,159000.0,126000.0,29.0,9,1,1,0,0,0,1,5,1,1,72309.54631379963,8,0
3.7,93000.0,159000.0,126000.0,44.0,6,1,0,0,0,0,1,3,0,1,72309.54631379963,3,0
3.2,93000.0,159000.0,126000.0,9.0,6,0,1,0,1,0,1,1,0,1,72309.54631379963,10,0
4.1,93000.0,159000.0,126000.0,14.0,6,0,1,0,0,1,1,1,0,1,72309.54631379963,9,1
3.2,93000.0,159000.0,126000.0,26.0,6,0,1,1,0,0,1,2,0,1,72309.54631379963,3,0
5.0,93000.0,159000.0,126000.0,17.0,6,0,1,0,0,0,1,1,0,1,72309.54631379963,10,0
4.1,93000.0,159000.0,126000.0,9.0,6,0,0,0,0,0,1,1,0,1,72309.54631379963,10,0
4.8,93000.0,159000.0,126000.0,12.0,12,1,1,0,1,1,1,3,0,1,72309.54631379963,7,1
4.5,93000.0,159000.0,126000.0,18.0,6,1,0,1,1,1,1,1,0,1,72309.54631379963,9,0
4.1,93000.0,159000.0,126000.0,17.0,12,1,1,0,0,1,1,1,0,1,72309.54631379963,10,1
5.0,93000.0,159000.0,126000.0,17.0,1,1,0,1,1,1,1,58,0,1,72309.54631379963,10,0
3.9,93000.0,159000.0,126000.0,23.0,6,1,1,0,0,1,1,22,0,1,72309.54631379963,10,0
4.0,93000.0,159000.0,126000.0,19.0,12,0,1,0,0,0,1,2,3,1,72309.54631379963,10,0
4.6,93000.0,159000.0,126000.0,25.0,6,1,1,0,0,1,1,3,0,1,72309.54631379963,3,0
3.4,93000.0,159000.0,126000.0,123.0,6,0,1,0,1,0,1,1,3,1,72309.54631379963,2,0
3.2,93000.0,159000.0,126000.0,18.0,6,0,1,1,1,1,1,4,0,1,72309.54631379963,3,0
3.3,82000.0,116000.0,99000.0,11.0,12,0,1,1,0,0,1,1,0,1,72309.54631379963,9,0
4.0,82000.0,116000.0,99000.0,24.0,6,0,0,1,1,0,0,1,0,1,72309.54631379963,10,0
4.021999999999999,82000.0,116000.0,99000.0,17.0,6,0,0,0,1,0,0,1,0,1,72309.54631379963,3,0
3.5109999999999997,82000.0,116000.0,99000.0,24.0,6,1,1,1,1,0,1,3,0,1,72309.54631379963,3,0
3.9,82000.0,116000.0,99000.0,29.0,8,0,0,0,0,0,1,1,0,1,72309.54631379963,10,0
3.0,82000.0,116000.0,99000.0,26.0,6,1,1,1,1,1,1,2,3,1,72309.54631379963,10,0
3.6719999999999997,82000.0,116000.0,99000.0,24.0,6,0,1,0,1,0,1,1,0,1,72309.54631379963,3,0
3.8,82000.0,116000.0,99000.0,10.0,10,1,1,0,0,1,0,2,0,1,72309.54631379963,10,0
3.8,82000.0,116000.0,99000.0,15.0,6,1,1,0,1,1,1,1,0,1,72309.54631379963,3,0
3.671,82000.0,116000.0,99000.0,24.0,6,0,1,1,1,1,1,1,0,1,72309.54631379963,3,0
3.8689999999999984,82000.0,116000.0,99000.0,17.0,6,1,1,0,1,0,1,1,0,1,72309.54631379963,3,0
4.0,82000.0,116000.0,99000.0,13.0,6,1,1,1,1,0,1,2,3,1,72309.54631379963,10,0
4.4,82000.0,116000.0,99000.0,11.0,9,1,1,0,0,1,1,1,0,1,72309.54631379963,2,0
3.6,82000.0,116000.0,99000.0,14.0,12,0,1,1,0,0,1,1,0,1,72309.54631379963,10,1
3.2,82000.0,116000.0,99000.0,17.0,6,0,1,1,0,0,1,2,0,1,72309.54631379963,5,0
3.9,82000.0,116000.0,99000.0,15.0,6,1,1,0,0,1,1,1,3,1,72309.54631379963,10,0
4.0,82000.0,116000.0,99000.0,16.0,6,1,1,1,1,1,0,2,0,1,72309.54631379963,10,0
3.2,82000.0,116000.0,99000.0,29.0,9,0,1,0,0,1,1,5,1,1,72309.54631379963,8,0
4.4,82000.0,116000.0,99000.0,11.0,12,0,1,0,0,0,0,2,0,1,72309.54631379963,9,0
3.8849999999999967,82000.0,116000.0,99000.0,17.0,6,0,1,0,0,0,1,1,0,1,72309.54631379963,3,0
3.7919999999999994,82000.0,116000.0,99000.0,24.0,6,0,0,0,0,0,1,1,0,1,72309.54631379963,3,0
4.5,82000.0,116000.0,99000.0,32.0,6,0,1,1,1,1,1,1,0,1,72309.54631379963,3,0
3.7639999999999993,82000.0,116000.0,99000.0,24.0,9,1,0,0,1,1,1,1,0,1,72309.54631379963,3,0
3.7,82000.0,116000.0,99000.0,32.0,6,1,1,1,0,1,1,1,2,1,72309.54631379963,13,0
3.9,82000.0,116000.0,99000.0,29.0,9,1,1,0,1,1,1,1,0,1,72309.54631379963,10,0
3.6359999999999992,82000.0,116000.0,99000.0,17.0,15,1,1,0,0,1,1,1,0,1,72309.54631379963,3,0
3.2,82000.0,116000.0,99000.0,17.0,6,1,1,1,1,0,1,1,0,1,72309.54631379963,11,0
